product_id,product_name,description,product_url,image_url,price,currency,brand,category,colour,size,ean,mpn,in_stock,condition
SH-W-F60-G-light-silver-gray-natural-pine,"Sunny Spot Cat Window Shelf, 60 cm - Light Silver-Gray / Natural Pine","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120659222,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-light-silver-gray-natural-pine,1,new
SH-W-F60-G-mint-white,"Sunny Spot Cat Window Shelf, 60 cm - Mint / White","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120691990,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mint-white,1,new
SH-W-F60-G-mint-wenge,"Sunny Spot Cat Window Shelf, 60 cm - Mint / Wenge","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120724758,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mint-wenge,1,new
SH-W-F60-G-mint-oak-golden,"Sunny Spot Cat Window Shelf, 60 cm - Mint / Golden Oak","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120757526,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mint-oak-golden,1,new
SH-W-F60-G-mint-natural-pine,"Sunny Spot Cat Window Shelf, 60 cm - Mint / Natural Pine","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120790294,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mint-natural-pine,1,new
SH-W-F60-G-mustard-white,"Sunny Spot Cat Window Shelf, 60 cm - Mustard / White","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120823062,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mustard-white,1,new
SH-W-F60-G-mustard-wenge,"Sunny Spot Cat Window Shelf, 60 cm - Mustard / Wenge","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120855830,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mustard-wenge,1,new
SH-W-F60-G-mustard-oak-golden,"Sunny Spot Cat Window Shelf, 60 cm - Mustard / Golden Oak","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120888598,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mustard-oak-golden,1,new
SH-W-F60-G-mustard-natural-pine,"Sunny Spot Cat Window Shelf, 60 cm - Mustard / Natural Pine","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120921366,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-mustard-natural-pine,1,new
SH-W-F60-G-pastel-pink-white,"Sunny Spot Cat Window Shelf, 60 cm - Pastel Pink / White","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120954134,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-pastel-pink-white,1,new
SH-W-F60-G-pastel-pink-wenge,"Sunny Spot Cat Window Shelf, 60 cm - Pastel Pink / Wenge","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786120986902,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-pastel-pink-wenge,1,new
SH-W-F60-G-pastel-pink-oak-golden,"Sunny Spot Cat Window Shelf, 60 cm - Pastel Pink / Golden Oak","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786121019670,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-pastel-pink-oak-golden,1,new
SH-W-F60-G-pastel-pink-natural-pine,"Sunny Spot Cat Window Shelf, 60 cm - Pastel Pink / Natural Pine","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 29.5 inches / 75 cm Width: 12.6 inches / 32 cm Thickness: 2.4 inches / 6 cm Weight: 8.0 lb / 3,6 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-60-cm?variant=51786121052438,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-75-cm-sh-f75g.jpg?v=1788011242,141.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F60-G-pastel-pink-natural-pine,1,new
SH-W-F75-G-beige-white,"Sunny Spot Cat Window Shelf, 75 cm - Beige / White","The Sunny Spot keeps it flat and wide in natural beech, mounted on the glass so a cat gets a full-length platform in the sun rather than a curve. The plush cushion runs the length of it. Two sizes suit most windows, each holding up to 15 kg. Hidden mounts keep the look clean and the cover washes. Specifications Length: 23.6 inches / 75 cm Thickness: 2.4 inches / 6 cm Weight: 6.4 lb / 2,9 kg Max load: 33.1 lb / 15 kg Handmade in Poland Cat's Atelier is a small family workshop that has built furniture in Poland for over thirty years. They keep four cats and a dog of their own, so every shelf is their own design, made to order and marked with the Cat's Atelier badge. The floating look The signature is a hidden mounting system. Solid metal brackets do the real work out of sight, so once the shelf is up the fixings vanish and it reads as if it floats off the wall by its edge. The box includes the wall plugs, screws, and step by step instructions, and one person can fit it in a few minutes. The cushion The cushion is a soft foam pad about 4 cm thick in a cover of thick, close-woven fabric that is pleasant to the touch and hard-wearing. The cover has a zip so it lifts off to wash, and strong hook and loop holds the pad down so it does not slide when a cat lands. The fabrics carry a Pets Friendly safety mark. Made to your choice Each shelf is made to order in the fabric cover and finish you pick above, so allow a little more time than an off-the-shelf piece. Cat's Atelier typically build and pack within three business days before it ships. Colors on screen can differ a little from the finished fabric. Built to leap on Every shelf is rated well past what a cat needs; this model holds up to 15 kg. It is backed by a five year warranty on the shelf construction; wear parts like the cushion and cover are excluded, as they are used every day. Installation guide Fitting takes a few minutes with the included dowels and screws. Download the installation instructions (PDF) . See it in action",https://www.themeowpicks.com/products/sunny-spot-cat-window-shelf-75-cm?variant=51786121085206,https://cdn.shopify.com/s/files/1/0999/4354/7158/files/cat-window-shelf-the-sunny-spot-60-cm-sh-f60g.jpg?v=1788011281,155.00,USD,Cat's Atelier,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Furniture,,,5906546701454,SH-W-F75-G-beige-white,1,new
